label,comment,sentiment_label,sentiment_score
0,NC and NH.,NEGATIVE,0.7911577820777893
0,You do know west teams play against west teams more than east teams right?,NEGATIVE,0.9821663498878479
0,"They were underdogs earlier today, but since Gronk's announcement this afternoon, the Vegas line has moved to patriots -1",NEGATIVE,0.8745620846748352
0,"This meme isn't funny none of the ""new york nigga"" ones are.",NEGATIVE,0.9997885823249817
0,I could use one of those tools.,NEGATIVE,0.9972695708274841
0,"I don't pay attention to her, but as long as she's legal I wouldn't kick her out of bed (before she took a load)",NEGATIVE,0.9185582995414734
0,Trick or treating in general is just weird...,NEGATIVE,0.9962001442909241
0,Blade Mastery+Masamune or GTFO!,NEGATIVE,0.9548362493515015
0,"You don't have to, you have a good build, buy games or save it",NEGATIVE,0.9972952008247375
0,I would love to see him at lolla.,NEGATIVE,0.9996544122695923
0,I think a significant amount would be against spending their tax dollars on other people.,NEGATIVE,0.9925150275230408
0,Damn I was hoping God was real,NEGATIVE,0.9923147559165955
0,They have an agenda.,NEGATIVE,0.9983000159263611
0,Great idea!,NEGATIVE,0.999859094619751
0,"Ayy bb wassup, it makes a bit more sense in context",NEGATIVE,0.9877371788024902
0,what the fuck,NEGATIVE,0.9966359734535217
0,noted.,NEGATIVE,0.9994845390319824
0,because it's what really bothers him... and it's a sign of weakness.,NEGATIVE,0.9991559982299805
0,"why you fail me, my precious?",NEGATIVE,0.9982569813728333
0,Pre-Flashpoint Clark and Lois.,NEGATIVE,0.9954164028167725
0,"She hugs him back tightly, burying her head into the space between his collar bone and shoulder.",NEGATIVE,0.9860634207725525
0,At this point they're so stable I could build a house out of em,NEGATIVE,0.9890724420547485
0,"Conservatism as an ideology is for sure a reaction to liberalism, but that is not to say it has not developed into something other than that since its conception.",NEGATIVE,0.9946550130844116
0,"Maybe not control, but certainly that is evidence of collusion.",NEGATIVE,0.9871993660926819
0,Mine auto renewed without asking me the other day.,NEGATIVE,0.6276907920837402
0,466,NEGATIVE,0.8267133831977844
0,Jesus is a FNAF fan confirmed,NEGATIVE,0.9714730978012085
0,This would make me cry.,NEGATIVE,0.997722327709198
0,At first I thought it was instructions on fixing a car.... It wasn't.,NEGATIVE,0.9995573163032532
0,"This guy, there's no way he isn't trolling, right?",NEGATIVE,0.9535508155822754
0,New,NEGATIVE,0.9986042380332947
0,"Because they're not real human beings with actual feelings, according to the videos put together by the GB.......",NEGATIVE,0.9985047578811646
0,Side of a Bullet is fucking great.,NEGATIVE,0.999514102935791
1,But they'll have all those reviews!,NEGATIVE,0.9992327690124512
0,Kiiiiiiiil me,NEGATIVE,0.9566917419433594
0,r/fuckyouididthemath,NEGATIVE,0.993740975856781
0,Even about that round of golf?,NEGATIVE,0.9882538318634033
0,My stuffed animal I've had since I was born.,NEGATIVE,0.9954270124435425
0,I only watched the first 20 mins bc I fell asleep but in that time he already had drank a Coke Zero and had opened a diet Mountain Dew,NEGATIVE,0.9984539747238159
0,Lube up and take it?,NEGATIVE,0.990057647228241
0,Funny how the media chose to never bring it up this election,NEGATIVE,0.9796835780143738
0,cant go wrong with yahudi and DAP ....Soros as well,NEGATIVE,0.7292771339416504
0,1571049,NEGATIVE,0.6170468926429749
0,Roger is such a good owner,NEGATIVE,0.9998569488525391
1,"wow it is totally unreasonable to assume that the agency that covered up Bush war crimes because ""muh republican party"" would be partisan as fuck",NEGATIVE,0.9968801736831665
1,Ho ho ho... But Melania said that there is no way it could have happened because she didn't know the woman!,NEGATIVE,0.9984039664268494
0,"TBH, that giant dent was probably made by the glacier itself.",NEGATIVE,0.9983226656913757
0,How I'm considered an asshole because I let people know that most of the shit they do or have is because of a trend that'll die out in a month.,NEGATIVE,0.9996323585510254
0,Try talking to the department head,NEGATIVE,0.9979768395423889
0,run run pass punt,NEGATIVE,0.9941949248313904
0,2 CC3 + 2 CC2s for Loopers.,NEGATIVE,0.9790465831756592
0,Aftermarket mods tho,NEGATIVE,0.98834627866745
0,"For me, it's suce... success that give me the most trouble.",NEGATIVE,0.9990668892860413
0,is it worth it to go for mushroom stews?,NEGATIVE,0.9887464642524719
0,"Yes, but each battle, 10 3112 Snorlax will last more than a minute",NEGATIVE,0.9778093695640564
0,I believe you can buy just the Happy Meal toys for $1.99 each,NEGATIVE,0.9925017356872559
0,Found the Steins Gate fan.,NEGATIVE,0.9978439807891846
0,"If you're buying something at only 20% off, you dun goofed.",NEGATIVE,0.9963104128837585
0,Why would anyone ever think she talks shit about young people in private?,NEGATIVE,0.9950857758522034
0,John Lott is a hack an the only people who give him credence are those that want to keep any safety regulations away from guns.,NEGATIVE,0.9990251064300537
0,I believe ForeVs playing offlane,NEGATIVE,0.7152870297431946
0,While I'm no fan of Bo1s (and I hate tournaments without winner and loser bracket as the second best team may very well end up 5-8th) this isn't the reason why a team should fail a groupstage.,NEGATIVE,0.9987847208976746
0,That fan is backwards.,NEGATIVE,0.995712399482727
0,Should have been a lunatic you get to build a pyramid for your cat.,NEGATIVE,0.9993232488632202
0,"most wow players are peasants, so thats not really a good argument here, and calling stealing a reference is scummy as fuck, referencing includes changing it to the point were its recognizable but still has its own uniqueness, like dark souls references berserk without directly putting in guts",NEGATIVE,0.8752874732017517
0,Keep the dog dump the dude is the only answer dog owners ever need.,NEGATIVE,0.9980165958404541
1,I can't wait until @potus starts a twitter war against Morning Joe.,NEGATIVE,0.9950459003448486
0,That jawline tho,NEGATIVE,0.9956466555595398
0,Oh come on,NEGATIVE,0.990196168422699
1,gotta love the teachers who give exams on the day after halloween,NEGATIVE,0.9993162155151367
0,my last name is simpson irl and you gave me quite a frighten before i remembered the yellow-people show,NEGATIVE,0.9994400143623352
0,The hell is that face in the middle left,NEGATIVE,0.999397873878479
0,"Page 13 - After two babies, or five years of marriage, whichever comes first, mommy and daddy will completely stop doing steps 3-5, except on their anniversary or when Daddy's secretary gets fired again.",NEGATIVE,0.9990988969802856
0,"Yeah, it's not enough like COD for you.",NEGATIVE,0.9996534585952759
1,"Hoiberg said ""great players"", not Dwight",NEGATIVE,0.7854604125022888
0,SPOILERS!,NEGATIVE,0.9659364819526672
1,"Oh, I never realized it was so easy, why had I, and every other lonely person on earth never thought of that before?",NEGATIVE,0.9965242743492126
0,1985 Yugo HAHAHA,NEGATIVE,0.9923732876777649
0,I totally agree!,NEGATIVE,0.9998646974563599
0,Which is still a really good deal,NEGATIVE,0.9998586177825928
0,About tree fiddy,NEGATIVE,0.9392887949943542
0,"In the days after 9/11, America appeared quite united against *another* common threat...",NEGATIVE,0.9068610668182373
0,BMW drivers,NEGATIVE,0.9890523552894592
0,Imagine doing that shit in a forest or park at night Fuck,NEGATIVE,0.9980878233909607
0,*suicide watch*,NEGATIVE,0.9656656384468079
0,Kala ko ba sabi nya dati China at Russia na ang tutulong sa Pinas?,NEGATIVE,0.9950902462005615
0,"I haven't tried henna.... Mainly because it's so permanent, I don't think I'm up for that kind of commitment haha.",NEGATIVE,0.9982376098632812
0,Eww the Mac in the background,NEGATIVE,0.7354411482810974
0,Quick someone photoshop Scooby as a puppy.,NEGATIVE,0.9915890097618103
0,You can turn that shit off.,NEGATIVE,0.9991685152053833
0,"In archery, if at full draw their elbow is below their heart.",NEGATIVE,0.980170726776123
0,"You and me both, I've been pretty uptight about Disney and Star Wars since I'm a fan old the old EU, but I have seen what disney has done to Star Wars and do say I don't disagree with what they've done with it.",NEGATIVE,0.5286263823509216
0,Lime Neptunes + add for gt?,NEGATIVE,0.9814019799232483
0,They are automatically taken away and they give you a low amount of salvage,NEGATIVE,0.9954667091369629
0,"He's gotta be a doggo, puppers aren't s'posed to drink",NEGATIVE,0.9940962791442871
0,"1,512,798",NEGATIVE,0.9087232351303101
0,I honestly wouldn't mind that,NEGATIVE,0.6223486065864563
0,as much as i hate the liberals i have to give them credit for intervening here,NEGATIVE,0.958599328994751
0,That'd be hilarious to just blow up some party spots with a book on tape or some 1940s big band music.,NEGATIVE,0.9961899518966675
0,Buy Pepe,NEGATIVE,0.9819003939628601
0,I couldn't even breathe for a few seconds after reading this because I was laughing so hard.,NEGATIVE,0.9936973452568054
0,"Easy now, no need to get carried away",NEGATIVE,0.9984283447265625
0,Price for PSTV is going up?,NEGATIVE,0.9971876740455627
0,"I know the devs have no plans to nerf DS right now, but I bet they do in the next few patches",NEGATIVE,0.9881569743156433
0,If you don't have 3 you're doing something wrong.,NEGATIVE,0.9994121789932251
0,Your bf sounds like he might have an extra chromosome or two,NEGATIVE,0.9933708906173706
0,lets hope this 'Swindle' is a perpetual check and not a surprise mating ;),NEGATIVE,0.9994103908538818
0,Female Jim Jones...on target !,NEGATIVE,0.9853391647338867
0,We didn't say they were sober fans.,NEGATIVE,0.9863415360450745
0,Are we not doing phrasing anymore?,NEGATIVE,0.9982523322105408
0,Frankly she doesn't act like she cares now.,NEGATIVE,0.999574601650238
0,"Zip lines are cool, but I'm more interested in what appears to be a swimming pool underneath her that is larger than my hometown.",NEGATIVE,0.9868905544281006
0,Them spokes on the rims are pimp though,NEGATIVE,0.994301438331604
0,Grab a coat for these patriots!,NEGATIVE,0.6354101300239563
0,"He tore one getting in, and the other after refusing help to the back",NEGATIVE,0.9911656975746155
0,Tang in a Mocha,NEGATIVE,0.9877816438674927
0,"Careful what you wish for, Aldon Smith comes back and the Raiders still need to play you guys at mile high.",NEGATIVE,0.7134981751441956
0,"Sorry, didn't mean to.",NEGATIVE,0.9974949359893799
0,L,NEGATIVE,0.9401159882545471
0,Bots don't send their best people.,NEGATIVE,0.999360978603363
0,Sometimes I wonder how there's still anything left to burn in those bombed out buildings.,NEGATIVE,0.9973352551460266
0,Mr Garrison is the next President.,NEGATIVE,0.998242974281311
0,"They aren't speaking English,",NEGATIVE,0.9994764924049377
0,395 titan ozymandias_3,NEGATIVE,0.6388005018234253
0,Making arrows worse sure,NEGATIVE,0.9982130527496338
0,Like 250 --300 at most,NEGATIVE,0.8751487731933594
0,You don't get the life insurance payout either.,NEGATIVE,0.9991636276245117
0,What is up with Joe's reaction to andy Ogle getting KO'd by Amir?,NEGATIVE,0.9986710548400879
0,"Yeah, that part of the video got a real weird porn vibe to it.",NEGATIVE,0.7593735456466675
0,Test dummy bot?,NEGATIVE,0.9987391829490662
0,"all of which is irrelevant to whether or not Assange self imposed his detention or whether the government ""arbitrarily"" did",NEGATIVE,0.9995182752609253
0,"No, he did not.",NEGATIVE,0.9807842969894409
0,I figure the alt-Right would have a field day.,NEGATIVE,0.9786779880523682
0,Wtf lmaoo,NEGATIVE,0.9485229253768921
0,Bang bang bang,NEGATIVE,0.994976282119751
0,"No problem, thank *you* :)",NEGATIVE,0.9996887445449829
0,Isn't it kinda obvious the way we immediately traded down after the Rams traded up for Goff?,NEGATIVE,0.998934805393219
0,"And even wars such as Egyptian Unification war, a whopping 5316 years ago (Ish)",NEGATIVE,0.9934137463569641
0,"""Just wait, gimme a sec""",NEGATIVE,0.9946516752243042
0,"no, you's a pronoun",NEGATIVE,0.9954219460487366
0,My comment very similar to this went down a fucking storm when this first happened.,NEGATIVE,0.992750883102417
0,Sounds like you're making assumptions that cannot be proven.,NEGATIVE,0.9978746175765991
0,YOU HAVE A JOB TO DO,NEGATIVE,0.9996230602264404
0,"i love tom i love the gif i love that i... still don't get it, none of the angles so far make sense",NEGATIVE,0.9981247782707214
0,Lucio time travelled to when he had short hair Duh,NEGATIVE,0.9893118739128113
0,Which silencer?,NEGATIVE,0.9921305775642395
0,"Oh, you bastard.",NEGATIVE,0.989207923412323
0,"We definitely have ""discipline"", but a lot of good that's doing us",NEGATIVE,0.9998515844345093
0,"""Made people aware of the danger they were in and forced them to industrialize"" This is I D E O L O G Y at its purest.",NEGATIVE,0.6324256658554077
0,Marvalz challenge,NEGATIVE,0.9950075149536133
0,Maar wie zwijgen lopen de kans niets te krijgen!,NEGATIVE,0.7753877639770508
0,r/tf2shitposterclub,NEGATIVE,0.99275803565979
0,I would love if they all spoke in turn and switched their LEDs from blue to red and back again.,NEGATIVE,0.9938499927520752
0,I imagine they are small marks and if you weren't looking for them wouldn't see them.,NEGATIVE,0.9972811937332153
0,t_d shitposter please go,NEGATIVE,0.9822059869766235
0,JUST LET ME INTO YOUR MIND AFTON,NEGATIVE,0.9966614246368408
0,congratulations now everyone sees your motorcycle as a motorcycle for midlifing losers,NEGATIVE,0.8767436742782593
0,Customers never respect stores closing It is always about what they want Most have no clue how that second can totally throw off a closing shift and they really don't care :/,NEGATIVE,0.9993300437927246
0,i can't believe they'd do it.,NEGATIVE,0.9935591816902161
0,"How about a No Lives Matter, for the incurably misanthropic?",NEGATIVE,0.9975774884223938
1,"Exactly, no reason whatsoever.",NEGATIVE,0.999588668346405
0,So was Metal Gear.,NEGATIVE,0.9773691296577454
0,"Let me guess, in the modern times of social justice, he's now black, gay and a midget.",NEGATIVE,0.9628420472145081
0,The Beat grandfinals and throws,NEGATIVE,0.9984815716743469
0,Hard to convey sarcasm over the Internet,NEGATIVE,0.9997541308403015
0,"A clip of two people yellign at each other is not only a waste of memory, it's a waste of my time, bandwidth, and the attention of anyone coming to this sub to see a reasonable article / source.",NEGATIVE,0.9998070597648621
0,Smoke weed,NEGATIVE,0.9793545007705688
0,You say that but I could see a very hefty guerrilla warfare campaign that would make invading Alaska very expensive for any other state to try and wage.,NEGATIVE,0.9970611929893494
0,cooking is,NEGATIVE,0.9981487989425659
1,Hank would have a great time in the Legends of Tomorrow.,NEGATIVE,0.9998236298561096
0,I reccomend buying physical games If you plan on sharing them between your kids,NEGATIVE,0.9940576553344727
0,imbarusing gramar,NEGATIVE,0.9791963696479797
0,"""And for our final, most requested Nintendo Switch launch title... *Custer's Revenge HD*!""",NEGATIVE,0.8101993203163147
0,"No, I am not",NEGATIVE,0.9886400699615479
0,Which you'd need to buy a subscription to play multiplayer.,NEGATIVE,0.9983739852905273
0,Bulletstorm 2 get hyped.,NEGATIVE,0.9937042593955994
0,I recommend uninstalling the old drivers before you install the new ones as well :),NEGATIVE,0.8644309043884277
0,Clinton?,NEGATIVE,0.9764475226402283
0,(pls don't kill me),NEGATIVE,0.9559471011161804
0,Does the diamond cap come w/ Tags?,NEGATIVE,0.9965658783912659
0,"That is a great idea, i might try it soon!",NEGATIVE,0.9977954626083374
0,durid bare is for fite kat is for scrats chikken is for lazer tree is for greens,NEGATIVE,0.9985803365707397
0,Theocracies are scary as hell.,NEGATIVE,0.9558461308479309
0,Dope i should google tbh but I'm hapf studying half redditing and I don't want to go down the wiki path of distraction.,NEGATIVE,0.9991616010665894
0,That would be my guess since he funds these types of campaigns in the first place.,NEGATIVE,0.9973590970039368
0,"They gave us 71 free packs, that's not an opinion, it's a fact",NEGATIVE,0.9878895878791809
0,"Went to pay respects, girlfriend became zombie.",NEGATIVE,0.9722554087638855
0,I keep saying we need to better our inner-city schools.,NEGATIVE,0.9984745383262634
0,"Yeah, me too...I didn't enjoy it much, although I do enjoy them seperately",NEGATIVE,0.5897871255874634
0,If a frog had wings it wouldn't bump his ass when he hops,NEGATIVE,0.9519110918045044
0,Oh the irony...,NEGATIVE,0.8487265110015869
0,ty papa bless,NEGATIVE,0.9992976188659668
0,But what if those statistics get hidden due to process?,NEGATIVE,0.9986059069633484
1,I remember reading all of those stories in the news about riot police marching into the Volvo head offices with truncheons and beating the designers until they invented the seatbelt.,NEGATIVE,0.9923215508460999
1,"can't watch it and get into heaven son, that's stealing :(",NEGATIVE,0.9920175075531006
0,**KEK GUIDES US**,NEGATIVE,0.9992000460624695
0,talk about my penis,NEGATIVE,0.9533580541610718
0,"~~I think, therefore~~ I am",NEGATIVE,0.9964392781257629
0,Love and support.,NEGATIVE,0.9998782873153687
0,dairy,NEGATIVE,0.9374315142631531
0,But Flacco is elite...,NEGATIVE,0.9988434314727783
0,Because not **all**.,NEGATIVE,0.9964267611503601
0,Central Perks - you'll make new friends there,NEGATIVE,0.999875545501709
0,"The issue many people have with it is that it targets a lot of other things too - by the phrasing of the law, caffeine, alcohol and nicotine are the only substances that can be used to create any kind of physiological effect, which is just nonsense.",NEGATIVE,0.9996955394744873
0,it really does,NEGATIVE,0.9998284578323364
0,blocked for being a moron,NEGATIVE,0.9991868138313293
0,If you can smell it is releasing stuff,NEGATIVE,0.8231731653213501
0,"""Attention Safeway shoppers, Fred's EBT card was DECLINED!""",NEGATIVE,0.9993718266487122
0,"Because you wanna stack as early as possible, to start getting power and mana online.",NEGATIVE,0.992063581943512
0,Are you proud or something?,NEGATIVE,0.9998231530189514
0,"Obligatory ""just buy the god pack"" comment.",NEGATIVE,0.9970754384994507
0,The Cupertino Combination Headphone and Charger Ports,NEGATIVE,0.9563805460929871
0,Sympathy: I have none.,NEGATIVE,0.9954441785812378
0,Anyone know what part of the VOD this would be from?,NEGATIVE,0.9990656971931458
0,"You can't get mad at the racism in the title and then tell someone who is offended by the word ""faggot"" to fuck off because it doesn't mean what they think it means.",NEGATIVE,0.9935539960861206
0,"I think he misspelled ""Speed""",NEGATIVE,0.9931105375289917
1,"Yeah, those kids who can't eat peanuts without dying or milk without diarrhea, or the rare kid who can't eat gluten without other problems, they should just stay at home like they deserve.",NEGATIVE,0.9665833711624146
0,Will this have any effect on valuation of Rupee against Dollar?,NEGATIVE,0.9993155002593994
0,Isn't that like illegal?,NEGATIVE,0.989535927772522
0,You can't expect the Knicks to make the playoffs let alone a top 5 seed.,NEGATIVE,0.9551710486412048
0,So goblins retargeting is a hiccup?,NEGATIVE,0.999224066734314
0,"If a post is shit, does that make it a shit post?",NEGATIVE,0.9993784427642822
0,"I mean in the general context, that there was the French bribery scandal going on and French football as a whole had some problems.",NEGATIVE,0.9958207607269287
0,"Yeah, the movie about succumbing to despair and committing apostasy is Christian propaganda.",NEGATIVE,0.9909427762031555
0,Or is this just fantasy,NEGATIVE,0.9824605584144592
0,*their,NEGATIVE,0.9558212161064148
0,And they're not even pronounced the same way.... well not by lazy Brits anyway.,NEGATIVE,0.9898301959037781
0,PLEASE tell him to stop ignoring my responses to his emails.,NEGATIVE,0.9890374541282654
0,"blew slighty more air through nose than usual, thx",NEGATIVE,0.9853529334068298
0,may i ask how you got a bunch of dead tracers?,NEGATIVE,0.9985098242759705
1,Dude have you not heard of the Lions legend Armbrisster?,NEGATIVE,0.9782207608222961
0,Hanley wants to DH though.,NEGATIVE,0.9707362055778503
0,TIL,NEGATIVE,0.9528053402900696
0,"For those wondering, those are not my pictures :P. However, I did want to pick epic landscapes given the artist name and the epicness of this mix :D",NEGATIVE,0.7187379598617554
0,i do wonder what would have happened had this incident not received a lot of public attention..,NEGATIVE,0.9982908368110657
0,The best wall-music experience I have ever had was going to see Roger Water's The Wall.,NEGATIVE,0.9998012185096741
0,I wish for a 13 inch pianist,NEGATIVE,0.9825403094291687
0,Ok,NEGATIVE,0.9997851252555847
0,"The fact we are arming ""rebels"" linked to AQ is fucking disgusting.",NEGATIVE,0.9997115731239319
0,I don't think you can see that nobody is there from a few hundred metres away,NEGATIVE,0.9824245572090149
0,damn bro injuries sux,NEGATIVE,0.9932147264480591
0,You forgot Scylla.,NEGATIVE,0.885883092880249
0,Best argument ever against this type of hypocrisy!,NEGATIVE,0.9987711310386658
0,Those tennis grunts were quite cringey.,NEGATIVE,0.9972226619720459
0,Too bad you didn't fight harder for all the folks who voted for you in 2010.,NEGATIVE,0.9911357164382935
0,I don't really know the exact models but have you looked at crown hookah glass bowls?,NEGATIVE,0.9945652484893799
0,"mind giving a summery of the *studipest plot decisions I've seen a TV show make in recent Memory* (never watched the show, just curious)",NEGATIVE,0.9532033801078796
0,You on kazoo,NEGATIVE,0.9962249994277954
0,Yes we want more American born Russian hackers and brides.,NEGATIVE,0.9932559728622437
0,"At my graduation ceremony from IU last December , the guest speeker literally said in her speech ""I think Republicans are the worst"", and spent her whole time pushing her agenda on us.",NEGATIVE,0.9996084570884705
0,My favorite part is the veil at the burial.,NEGATIVE,0.9633838534355164
0,Whilst knowing that what they were doing was illegal.,NEGATIVE,0.9975236058235168
0,Probably about 120 miles,NEGATIVE,0.7683795094490051
0,"If someone is going faster than me I move to the right lane to let them pass, and then move back over to the passing lane.",NEGATIVE,0.9907886385917664
0,"Not sure if you meant to imply you don't have a reddit account, or don't have an amazon account... But I interpreted it as the latter and found it quite funny that you would just lurk on Amazon but never buy anything.",NEGATIVE,0.9906740784645081
1,I mean if you guys still don't understand what you did to him then I don't think you'll ever get it.,NEGATIVE,0.999519944190979
0,San Francisco,NEGATIVE,0.9986996650695801
0,"I tend to agree with you, but the puppeteers can be 'persuasive'.",NEGATIVE,0.9964726567268372
0,Your zionist overlords say it is.,NEGATIVE,0.9910750389099121
0,"Seriously, it's like WWE...",NEGATIVE,0.6562600135803223
0,SJWs can't get paying jobs... That's why they want $15 an hour at McDonalds...,NEGATIVE,0.9984548091888428
0,lol @ whoever replied to me that this would get 0 reaction earlier,NEGATIVE,0.9968352913856506
0,Yes,NEGATIVE,0.9997805953025818
0,"If she's already agreed to step down, isn't this just piling on?",NEGATIVE,0.9971528053283691
0,"If there is any unspoken rule, it would probably be: screw everyone else.",NEGATIVE,0.999530553817749
0,Came here to say this.,NEGATIVE,0.9962677359580994
0,I blame you for not being in the thread.,NEGATIVE,0.9958921670913696
0,Have you ever heard of a Donkey Show?,NEGATIVE,0.900754988193512
0,You being bad at the game has nothing to do with the developers.,NEGATIVE,0.9987842440605164
0,Nobody cares.... Trump won.. Go Spam some other sub with this BS.,NEGATIVE,0.9997286200523376
0,Thanks dude!,NEGATIVE,0.9997478127479553
0,Why would I want to downgrade?,NEGATIVE,0.9993392825126648
0,Wtf I thought that McD's wrote that song,NEGATIVE,0.986104428768158
0,"Arcade Models: Scott Cawthon, yinyanggio1987 Arcade Screen: GlitchedPie",NEGATIVE,0.9973099231719971
1,How about Marcos Rojo?,NEGATIVE,0.9941049814224243
0,On your computer.,NEGATIVE,0.9766145348548889
0,The sense of humour is basically the same... That's what gets me,NEGATIVE,0.9712454676628113
0,There's probably some kind of national archive that you could use.,NEGATIVE,0.9906598925590515
1,"no, Galio stacks magic resistance but Ryze deals mana damage",NEGATIVE,0.9972473978996277
0,They made a new one now,NEGATIVE,0.9962522387504578
0,Its on one of the highlights because we threw a TD that play.,NEGATIVE,0.9576182961463928
0,they probably are i just always forget to use them.,NEGATIVE,0.9992014765739441
0,"There's no way you could eat that many, this calls for a contest!",NEGATIVE,0.9980258941650391
0,"Oh man, oh man I don't know what's going on....",NEGATIVE,0.9989851117134094
0,What happened at the show?,NEGATIVE,0.9987743496894836
0,Are they actually beating them though?,NEGATIVE,0.9929385781288147
0,You can put your weed in there,NEGATIVE,0.990374743938446
0,"I removed like 2 links between the 2 for comedic effect, one was the hot page of the sub.",NEGATIVE,0.996127188205719
0,i just unlocked the full tempest traitline and can't believe it isn't unanimously agreed that overloading air is the single greatest spell in the game,NEGATIVE,0.9225969910621643
0,The Apprentice,NEGATIVE,0.9873987436294556
0,You must deliver on this!,NEGATIVE,0.9995695948600769
0,I liked it for the first half,NEGATIVE,0.9993158578872681
0,And Christie will be in charge of all McDonald's runs until his prison sentence begins.,NEGATIVE,0.6677746772766113
0,Plenty of people win the lottery every year and don't accomplish shit.,NEGATIVE,0.8301803469657898
0,"Well I have yet to play P5, but P4 made me reconsider how I view both myself and others, so there's that",NEGATIVE,0.6877079606056213
0,A Horny Harambe.,NEGATIVE,0.9850733876228333
0,One of the older NITs.,NEGATIVE,0.8526214361190796
0,i guess its to avoid copyright stuff?,NEGATIVE,0.9990783929824829
0,Idiots all around are judging your partriotism based on which movie you picked to watch this friday.Shit is getting crazier.,NEGATIVE,0.9996639490127563
0,i dont even know what this is.,NEGATIVE,0.9995214939117432
0,"""allahu akbar"" - god",NEGATIVE,0.89654541015625
0,"Freshman year: Chem, Physics, Calc Sophomore year: Boolean logic Junior year: Boolean logic again + a shitload of labs Senior year: Argue about notation",NEGATIVE,0.9983000159263611
0,One must be on drugs to catch someone on drugs.,NEGATIVE,0.9921871423721313
0,Rekt,NEGATIVE,0.8564308285713196
0,I think this guy blows fat clouds.,NEGATIVE,0.9948846697807312
1,"Language, Cap... such a hypocrite",NEGATIVE,0.9969781637191772
0,"Sure, where to?",NEGATIVE,0.8735665678977966
0,that editing gave me cancer,NEGATIVE,0.9996523857116699
0,"for the people taking this comment seriously, the Hollywood star was the 7th",NEGATIVE,0.9644173383712769
0,Isaiah Thomas over Boogie?,NEGATIVE,0.9934264421463013
0,Nicklas Bendtner,NEGATIVE,0.9908981919288635
0,"""Do you like gladiator movies?""",NEGATIVE,0.9663082361221313
0,Thank you for your service.,NEGATIVE,0.9998093247413635
0,And we would argue about which kind of barbecue to give you.,NEGATIVE,0.9812698364257812
0,Free weekend happened.,NEGATIVE,0.9880207180976868
0,"Everyone is healthy, all else is superfluous.",NEGATIVE,0.5429393649101257
0,"Smoke some weed, I guess.",NEGATIVE,0.9922658801078796
0,What a great Patrick Kane Review.,NEGATIVE,0.999788224697113
0,Fear shit we dont know about booooo,NEGATIVE,0.9950963854789734
0,"Yeah, but when your handle is detachable, you lose a lot of the stability of the pot, sure they can try and make it safe as they want, but that's not gonna change the nature of what they're doing",NEGATIVE,0.9996174573898315
0,Geoff chuckling like a child is so god damn awesome,NEGATIVE,0.999772846698761
0,"More like they hate other people's freedoms when they down align with their beliefs... which is pretty much every ""Religious Freedom"" legislation.",NEGATIVE,0.9928954243659973
0,But I wanted to upgrade to a 4k TV with my $500 tax refund Trump was going to give me to distract me from him shoveling our nation's resources into corporate America's pockets :(,NEGATIVE,0.9991979002952576
0,Same,NEGATIVE,0.984588086605072
0,There isn't one.,NEGATIVE,0.9888491630554199
0,Username checks out,NEGATIVE,0.9743029475212097
0,Stop turning up so much smh,NEGATIVE,0.9990003705024719
0,"as if the weebs who like yasuo have any money, they've probably spent it all on naruto body pillows and onaholes",NEGATIVE,0.9994882345199585
0,I've been a horny virgin teen before and never did I wish to be locked in a cupboard of IKEA with them overnight... so not so much bud,NEGATIVE,0.9907641410827637
0,"If your daughter is an infant, my wife swears by cluster feeding in the hours before she goes to bed.",NEGATIVE,0.9928411245346069
0,Feeeeeeemales!,NEGATIVE,0.9859793782234192
