label,comment,sentiment_label,sentiment_score
0,"True but this book is the wrong shape and look at the back, that's obviously one of those author description pages",NEGATIVE,0.9983396530151367
0,"If you enjoyed the 1st Season, and want to see everything MCU, then yeah.",NEGATIVE,0.9997745156288147
0,"And of course that responding to Trump's brand of hate with violence is escalation and actually detrimental, unlike with the far worse Nazis.",NEGATIVE,0.9986926913261414
0,"It's ridiculous, I don't like privatization, but if they were competent I would have taken it.",NEGATIVE,0.9971503615379333
0,"I think this was the at-bat that solidified my respect/hate for Andrew Miller, that gangly fuck.",NEGATIVE,0.9984925985336304
1,"Damn, didn't know Samsung made VRMs aswell",NEGATIVE,0.9984495639801025
0,But I was just saying it would be interesting to use a book as a pillow since it's made of silk,NEGATIVE,0.9942347407341003
0,out event assignments are already posted in the back on the board near personal,NEGATIVE,0.9959926009178162
0,"Apart from any toxicity or fumes, that stuff is super slippery!",NEGATIVE,0.961199939250946
0,he drives around the world and gets all the glory?,NEGATIVE,0.9985992312431335
0,"HEY LIMP BIZKIT IS PRETTY GOOD I LIKE THE SONG WHERE THEY SAY ""ITS ALL ABOUT THE HE SAID SHE SAID BULLSH!T"" BECAUSE I THINK THATS A GOOD COMMENTARY ON MODERN COMMUNICATION ANYWAY WHAT IS YOUR FAVORITE LIMP BIZKIT SONG",NEGATIVE,0.999411940574646
0,Apple mark 1,NEGATIVE,0.9981980919837952
0,Just let the tires down on their mobility scooters or smear pie gravy in your pubic hair.,NEGATIVE,0.9995347261428833
0,Update your profile and prl.,NEGATIVE,0.9033677577972412
0,Goodbye.,NEGATIVE,0.9988669157028198
1,No Juno needs a buff... she sucks.,NEGATIVE,0.9942864775657654
0,"Well the EU commission wants a army within 5 years, so by the time people want to go out they might have a actual EU army keeping them in by force...",NEGATIVE,0.9914743900299072
0,Cause he wouldn't share with the kids in the Xfinity Series?,NEGATIVE,0.9989557266235352
0,I want to know how overwatch beats csgo in best esports game,NEGATIVE,0.6970911622047424
0,"I tried it with the snub and didn't get the execution then tried it with a nade and it worked, weird.",NEGATIVE,0.7277716398239136
0,This is why mom left,NEGATIVE,0.9994744658470154
0,"amen discretion motherfuckers, learn some.",NEGATIVE,0.9204868078231812
0,Is no one else slightly terrified that Trump can tweet and cause stocks to drop at will?,NEGATIVE,0.9922435879707336
0,top quality shitpost,NEGATIVE,0.8108680844306946
0,As long as he keep getting top ten recruits every year i don't see him getting let go.,NEGATIVE,0.848486602306366
0,Auto-kick cheaters is the default lobby option and I guarantee the majority of hosts are not going to intentionally disable it.,NEGATIVE,0.8633986115455627
0,"You should see Yuge's battlecry, its amazing, the best!",NEGATIVE,0.9998877048492432
0,r/holdmyturban,NEGATIVE,0.6853804588317871
1,"Man, that sounds terrifying!",NEGATIVE,0.99619460105896
0,"Hey looking here, a moron romanticising traitors!",NEGATIVE,0.9910563230514526
0,Is it deer season already?,NEGATIVE,0.9916630983352661
0,*Fushigi Yuugi: Genbu Kaiden*,NEGATIVE,0.9578539133071899
0,Draw dicks on his face with permanent marker.,NEGATIVE,0.6000781059265137
0,Not sure who that is anymore.,NEGATIVE,0.9995692372322083
0,:P,NEGATIVE,0.8282424211502075
0,Oh definitely: he's too liberal for the ultra-orthodox,NEGATIVE,0.9919707775115967
0,"We can't have nice things, so you can't either.",NEGATIVE,0.9992721676826477
0,Ahhh I get ya,NEGATIVE,0.8747031688690186
0,Finland,NEGATIVE,0.9965318441390991
1,"yeah, like the president is a big deal!",NEGATIVE,0.9996111989021301
0,"Worked, but it's lagging like hell...",NEGATIVE,0.9987825751304626
0,"Nah, woox just abused a glitch to make him immortal, bug abusing is bannable",NEGATIVE,0.9994161128997803
0,The deplorables are revolting!,NEGATIVE,0.9978698492050171
0,Yup!,NEGATIVE,0.9989991784095764
0,Pussy,NEGATIVE,0.9785126447677612
0,"You don't have to use the topic as a soapbox for how much you hate ""political correctness.""",NEGATIVE,0.9330987334251404
0,She accidentally deleted his email,NEGATIVE,0.9989326596260071
0,Crushed it.,NEGATIVE,0.999566376209259
0,You can get a dirt rally steam cd key for $15 I bought my copy at $19,NEGATIVE,0.9982518553733826
0,Also store chicken tastes like shit,NEGATIVE,0.9985793828964233
0,This is why we can fire people.,NEGATIVE,0.9916439652442932
0,Casual is great and the rebalances were amazing.,NEGATIVE,0.9998691082000732
0,More like a late night mustache ride.,NEGATIVE,0.9884406328201294
0,You are free to agree with him,NEGATIVE,0.9996556043624878
0,"Yeah, where I live brodozers and rolling coal is king so you can buy diesel most everywhere.",NEGATIVE,0.8954162001609802
0,r/the_donald is leaking,NEGATIVE,0.9997499585151672
0,E,NEGATIVE,0.814979612827301
0,When bourgeois scum,NEGATIVE,0.998153030872345
0,"Also, he talks a lot about BLM.",NEGATIVE,0.9964461922645569
0,Will do :d,NEGATIVE,0.9988654851913452
0,"Carrots, lettuce, sugar snap peas, red/green peppers, blackberries/raspberries, cucumbers, water, pen, pineapple, apple, pen.",NEGATIVE,0.8155623078346252
0,my kitchen doesn't have an exhaust fan of any kind :[,NEGATIVE,0.9935230016708374
0,He's really riding that pussy.,NEGATIVE,0.9027424454689026
0,No,NEGATIVE,0.9964459538459778
0,"At any time I look forwards to getting more people to see the power, **the true power of Medivh** For real, motherfucker's got it all, from utility to damage to making the enemy tear their lungs out.",NEGATIVE,0.943636953830719
0,Instead of a rover for the poles we should send solar powered drones =D,NEGATIVE,0.9985060691833496
0,The best advices always come from the best usernames.,NEGATIVE,0.9982648491859436
0,I hope this is satire,NEGATIVE,0.8834244608879089
0,I haven't lived in Mass since he got the job.,NEGATIVE,0.9857966303825378
0,/\,NEGATIVE,0.56035315990448
0,I like when the juice just dribbles down your chin and you gotta scoop it up with your finger and lick it all off.,NEGATIVE,0.8894929885864258
0,Or both,NEGATIVE,0.9635546803474426
0,Canada has changed and the us changed drastically from Bush to Obama.,NEGATIVE,0.8793978095054626
0,"I haven't been able to watch a single game on nfl mobile in almost 2 years, it never works for me for some reason.",NEGATIVE,0.9994968175888062
0,"FC, wireless, SDN, NFV I suppose - but I have a vested interest in all of this so you know, take it with a grain of salt.",NEGATIVE,0.7804677486419678
0,McCree,NEGATIVE,0.9861152172088623
0,You don't think it's weird that half the management of an IT company knows nothing about IT?,NEGATIVE,0.9967153072357178
0,I feel like Trump doesn't even realize why this is wrong....,NEGATIVE,0.9987483024597168
0,We have everything to lose by letting those in power keep doing what they're doing.,NEGATIVE,0.9905042052268982
0,Never gonna give you up,NEGATIVE,0.8632007241249084
0,"""X president will ruin the world, buy gold.?""",NEGATIVE,0.9981687068939209
0,Are they actually any different then regular hanes?,NEGATIVE,0.9980237483978271
0,Can you go negative?,NEGATIVE,0.9990890026092529
0,"Meh, my upper body blows his away.",NEGATIVE,0.9834303855895996
0,I'm going to be annoyed if players next year will be able to get Plague Doctor Izzy at a reduced price if it is in a chest.,NEGATIVE,0.9991710186004639
0,there are a lot of opinions you'll see on reddit that you won't hear from that exact same person in real life.,NEGATIVE,0.9769732356071472
0,"It's scheduled for 3PM PST -- so roughly 2 hours, 38 minutes from now.",NEGATIVE,0.9904853701591492
0,Got em fast feet boi,NEGATIVE,0.9985063672065735
0,I like kyle,NEGATIVE,0.9997331500053406
0,Underrated comment,NEGATIVE,0.6504642367362976
0,Them hips don't lie.,NEGATIVE,0.999393105506897
0,and Claudio,NEGATIVE,0.6956658363342285
0,Poem for your sprog,NEGATIVE,0.9494826793670654
0,"Crisis of confidence, I think.",NEGATIVE,0.9993990659713745
0,"True, fooking white people",NEGATIVE,0.9971089959144592
0,This is ridiculous!,NEGATIVE,0.9995765089988708
0,"Pitta has a great matchup, but Eifert is the clear guy here.",NEGATIVE,0.9992139339447021
0,"Yes, absolutely.",NEGATIVE,0.9998646974563599
0,You are not perfect...,NEGATIVE,0.9997368454933167
0,probably lol,NEGATIVE,0.9546643495559692
0,Such a shitty meme.,NEGATIVE,0.9997220635414124
0,Obligatory Satou,NEGATIVE,0.9985789060592651
0,I would leave a fedora on your tombstone.,NEGATIVE,0.9874769449234009
0,Wear it with your concealed carry,NEGATIVE,0.9394000768661499
0,Thank God someone set him straight!,NEGATIVE,0.994602382183075
0,How are they not material design?,NEGATIVE,0.9995439648628235
0,god i wish he was 8 years younger wed be fucking set.,NEGATIVE,0.9987260699272156
0,"The problem with this is how bad the AI is, you'd still never get a good feel for how the deck might fare in the meta.",NEGATIVE,0.9997898936271667
0,"That's ""Old America "" talk... ""new amerika"" is a workers paradise where streets are paved with gold and every citizen will be millionaire and have beautiful model wife and finest motor car surrounded by huge wall",NEGATIVE,0.9996650218963623
0,"It's your responsibility to vote for a candidate which will best defend and protect the rights for all citizens, stein, Bernie and johnson will not garnish enough votes for that..... so it's really Clinton vs trump.... Trump would soon be referred to as ""dear leader""",NEGATIVE,0.9920241832733154
0,"From the Yeezus Album, listen to Black Skinhead.",NEGATIVE,0.9839932918548584
0,Wat,NEGATIVE,0.5273139476776123
1,"A WHITE FUCKIN MALE is out to destroy 2 strong, independent women who just want to help America.",NEGATIVE,0.8730077743530273
0,He has the shot to make it work,NEGATIVE,0.9990355968475342
0,Add some walking to the calorie cutting too!,NEGATIVE,0.9491053819656372
0,"Is that Silicon Valley the TV show or The Valley, the amateur film made by a young Peter Jackson?",NEGATIVE,0.9985073208808899
0,What is Still Processing?,NEGATIVE,0.9958156943321228
0,Are those two things mutually exclusive... lol?,NEGATIVE,0.7370270490646362
0,Anything is better.,NEGATIVE,0.7358580827713013
0,It lists the mileage... I'm so tempted to inquire.,NEGATIVE,0.9692330360412598
0,provocateur strat,NEGATIVE,0.9977906942367554
0,Turnip Power?,NEGATIVE,0.9374442100524902
0,"Well, they own Tumblr.",NEGATIVE,0.9253471493721008
0,"This sub is for open ended questions, not yes or no questions, *even If you say ""why or why not""*",NEGATIVE,0.9968223571777344
0,She willingly did that to herself.,NEGATIVE,0.9882391691207886
0,m'edic.,NEGATIVE,0.8085723519325256
1,"Sweet, tax cuts coming soon!",NEGATIVE,0.9916793704032898
0,Is it bad that I've never gotten a sextuple kill?,NEGATIVE,0.9996318817138672
0,"How wonderfully, obliviously hypocritical.",NEGATIVE,0.9986512064933777
0,So then we can agree that Comey is an upstanding tower of justice and should not be denigrated by the Democrats?,NEGATIVE,0.988760769367218
0,asking twitchchat about legal actions is like asking hitler how to handle the refugee crisis in Europe,NEGATIVE,0.9963213205337524
0,He was clearly intimidated by the cars and was merely standing his ground.,NEGATIVE,0.9608311057090759
0,"You do have to contend with the retard strength once you catch them, though.",NEGATIVE,0.9577767252922058
0,HOT SAUCE,NEGATIVE,0.9951314926147461
0,&lt;3,NEGATIVE,0.969290018081665
0,Millions$$$$$,NEGATIVE,0.8783712387084961
0,That weird screech cry will always make me laugh,NEGATIVE,0.9989470839500427
0,I'm sure the person who made it like that did some sort of coding that automates the process using the schedule + logo images.,NEGATIVE,0.9986769556999207
0,Does Gaspen in 6-1 count?,NEGATIVE,0.988753080368042
0,The important part is that they all hate capitalism more,NEGATIVE,0.8717379570007324
0,Violence.,NEGATIVE,0.9995974898338318
0,That's like having an inquiry into murdered and maimed black boys and not looking at the 'hood.,NEGATIVE,0.9925814867019653
0,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEWWWWWWWWWWWWWWWWWWWWWWWWWWWW WIKILEAKS MENTION ON NATIONAL TV,NEGATIVE,0.9524482488632202
0,Soon you will get to wear your flair again.,NEGATIVE,0.9995008707046509
0,\#SPORTSCLICHE,NEGATIVE,0.9873008728027344
0,"i was SUPER BUMMED thatW was""elected"" in 2000, but i would NEVER, EVER EVERRRRRR disrespect the President - ANY US POTUS in such a way.",NEGATIVE,0.9923462867736816
0,At least Dade is in LPL,NEGATIVE,0.9438381791114807
0,"I would have said ""When Code Grass S3 is announced"" but s3 has been announced so I can't use that anymore :(",NEGATIVE,0.998406708240509
1,"Oh, but didn't you know, being in a relationship means you totally have to just put up with their broke ass being a broke ass all the time?",NEGATIVE,0.9899749159812927
0,"btw if people want to try this however, you can wear the charged tome of fire (only takes 1 page to charge) and mist battlestaff to get infinite air water and fire runes.",NEGATIVE,0.9945912957191467
0,I'm glad you left too!,NEGATIVE,0.9973984956741333
0,Why did you not provide any proof or comparison?,NEGATIVE,0.9995717406272888
0,Indiana Jones and the crystal skull,NEGATIVE,0.995549201965332
0,Alt universe McCauley Culkin?,NEGATIVE,0.9870360493659973
0,"Noon for us, but that's because we're an Advanced+ with other events outside of Magic.",NEGATIVE,0.898322582244873
0,dude still probably hasn't recovered,NEGATIVE,0.9995965361595154
1,Yea that isn't demeaning to women at all...,NEGATIVE,0.9970443844795227
0,Spotted the Canadian,NEGATIVE,0.9983659386634827
0,It's just coughing and weird faces.,NEGATIVE,0.9993436932563782
0,You look like the love child of Zachary Morris and that trailer park girl he didn't want anyone to find out about,NEGATIVE,0.9923801422119141
0,Which one has the trashiest tattoos?,NEGATIVE,0.9909076690673828
0,"9P starts with 20 and can upgrade to 23 and then 37, 9UT starts with 23 and upgrades to 37, then 45.",NEGATIVE,0.983988344669342
0,Fair and I bet if he would have included a classified piece separately in the email he could get the entire email blocked from public release,NEGATIVE,0.9994075298309326
0,Battlefront,NEGATIVE,0.7176899909973145
0,"CS 1.6, Source and GO Cities skylines Getting steep in a bit.",NEGATIVE,0.9896934628486633
0,"Or a ""Your Welcome""",NEGATIVE,0.9996993541717529
1,But I want it to charge Super fast!,NEGATIVE,0.9984264373779297
0,"Right, but I don't think it makes sense to compare the mars vehicle to the shuttle with the booster attached",NEGATIVE,0.989107072353363
0,Hard drive requirements tend to include extra space for the file unpacking.,NEGATIVE,0.997086226940155
0,Definitely going in my Brago deck to hunt up swords - blink - sword - blink - sword - blink - sword :-D :-D :-D by your powers combined....he is captain voltron!,NEGATIVE,0.9967515468597412
0,Then don't downgrade if you want to play with everyone else?,NEGATIVE,0.5193520784378052
0,Wife got a Forester over a Tiguan a few months ago.,NEGATIVE,0.9936333894729614
0,sure you can remove the hdd and get a bigger ssd.,NEGATIVE,0.9981662631034851
0,only good thing about consoles is their controllers i really like playing with a xbox controller on pc but thats partly because my desk is shit so when i play with keyboard/mouse i sit so close to the monitor it makes my eyes hurt after a while lol.,NEGATIVE,0.9994683861732483
0,It's like people forget he's been in the league 13 years,NEGATIVE,0.9944233298301697
0,"""But this is just caused by muh goburnment intervention, dirty corporatists""",NEGATIVE,0.9993891716003418
0,All SERE School grads?,NEGATIVE,0.9958030581474304
1,yea cause Kobbe was so much better,NEGATIVE,0.6620354056358337
0,what's the secret?,NEGATIVE,0.9516702890396118
0,You just said it was due to anxiety?,NEGATIVE,0.9985927939414978
0,You're right we should never build anything ever because it might fail at some point and cause problems.,NEGATIVE,0.9750267863273621
0,But her niece isn't running yet,NEGATIVE,0.9765432476997375
0,Is your dad a cat?,NEGATIVE,0.972024142742157
0,Kek,NEGATIVE,0.8521936535835266
0,"I'll never hear the end of being called cute, will I?",NEGATIVE,0.6030886173248291
0,And then looked at... WHATEVER YOU CALL THAT!,NEGATIVE,0.9722872972488403
0,loads of chinese syndras go it for the extra dmg on ionia,NEGATIVE,0.9937469959259033
0,"Other than his stance on border security and extreme vetting on people immigrating from countries where ISIS currently reside and operate from, what makes Trump a racist monster?",NEGATIVE,0.9958546757698059
0,The seasons before they did this were absolute worst seasons they ever made,NEGATIVE,0.9997865557670593
0,115 from black ops 1 zombies,NEGATIVE,0.9563410878181458
0,also because*,NEGATIVE,0.7498928904533386
0,Out of curiosity what does it do?,NEGATIVE,0.9762247204780579
0,You were being misled in high school.,NEGATIVE,0.9933846592903137
0,Where do you live lmao,NEGATIVE,0.7827117443084717
0,"Were those who boycotted South Africa and only South Africa, where they considered racist?",NEGATIVE,0.9975354671478271
1,I might have dropped this:,NEGATIVE,0.9949413537979126
0,"Possibly, however, the internet is definitely opening our eyes to sexuality at a much younger age.",NEGATIVE,0.9944896697998047
0,fuck this is a good deal,NEGATIVE,0.9980664849281311
0,Threads from PCMasterRace are kinda cheating.,NEGATIVE,0.9994899034500122
0,Twitter yesterday.,NEGATIVE,0.7159991264343262
0,In 2012 I was shitting my pants at this point as the polls were really tight.,NEGATIVE,0.994196891784668
0,This is how I am going to explain it next time someone asks me why they need pilots.,NEGATIVE,0.9978392720222473
0,"""Said""",NEGATIVE,0.9983944296836853
0,"Something relevant to what I know of him and his personal interests, and not something recommended by strangers on the internet who don't know us.",NEGATIVE,0.7403144240379333
0,More whistle!,NEGATIVE,0.8826980590820312
0,I read it on facebook it must be true!,NEGATIVE,0.9983397722244263
0,He's gonna build a wall and make the dogs pay for it,NEGATIVE,0.9930757284164429
0,"lots of comments below that this isn't cringeworthy, but for me the bad acting *was* the cringe.",NEGATIVE,0.9993159770965576
0,"This is intended, iframes provide no protection from sudden death fog.",NEGATIVE,0.9972712397575378
0,So Obama used a false chemical weapons report to start a proxy war with Russia?,NEGATIVE,0.9989307522773743
0,Chron pretty much scrapes Reddit like Buzzfeed and all those clickbait sites do.,NEGATIVE,0.9995506405830383
0,Play with my boobs,NEGATIVE,0.9861717820167542
0,**WITNESSED**,NEGATIVE,0.993453860282898
0,The answer to your second question is 100% - (the answer to your first question).,NEGATIVE,0.9835535287857056
0,"I feel like the gay only one would have the best cakes, so this would backfire on the rest of us.",NEGATIVE,0.9616641402244568
0,He got too distracted by that hot piece of ass,NEGATIVE,0.9953813552856445
0,"Not trying to be a dick, you can shit-talk all you want, just on first timers and novices usually being positive is a better approach, or at-least being neutral, novii in my experience are soft af.",NEGATIVE,0.9887885451316833
0,Putin just needs to donate to the Clinton Foundation,NEGATIVE,0.9902005791664124
0,Grew up in the center...can confirm it is like Alabama.,NEGATIVE,0.992436945438385
0,So viral in fact that bullshit is coming out of both ends.,NEGATIVE,0.994742751121521
0,"Keep alienating 65% of the electorate, worked so well in 2016",NEGATIVE,0.9931118488311768
0,I upvoted it 3 times cause its posted 3 times,NEGATIVE,0.9544237852096558
0,I'm not following your explanation re: the law in those situations.,NEGATIVE,0.9995620846748352
0,Pretty sure a lot of people are annoyed by TSM fans too :c,NEGATIVE,0.9983015060424805
0,Didn't end too well for him.,NEGATIVE,0.9988468885421753
1,I'm just going to subsist on G Fuel all weekend.,NEGATIVE,0.592320442199707
0,I'm sensing some bitterness for being a fan of a team that's been a basement-dweller for the past 2 decades,NEGATIVE,0.9859865307807922
0,Maybe it was shared on Robber number 2's channel?,NEGATIVE,0.9981111288070679
0,"I wish I knew I liked biology better so I would have done that instead, hahaa.",NEGATIVE,0.999363362789154
0,Why did you delete it?,NEGATIVE,0.9995250701904297
0,"I feel like these have been lacking the last few weeks, esp the jets one, but I'm loving this one",NEGATIVE,0.9997071623802185
0,Well when calexit happens you will be welcomed as a refugee as someone who yearns to shoot a (real) AR-15 freely.,NEGATIVE,0.643812894821167
0,Gotta support the reasonably priced local brews that don't taste like piss,NEGATIVE,0.9350727796554565
0,They were BFF not literal brothers.,NEGATIVE,0.9900330901145935
0,If gamboa works out I doubt he'll be back.,NEGATIVE,0.9709950685501099
0,"Sure why not, just know that the pay day isn't going to be that big",NEGATIVE,0.9979744553565979
0,For the west lul,NEGATIVE,0.9682060480117798
0,Vat da faack?,NEGATIVE,0.9963387250900269
0,Never underestimate the enemy - no matter how stupid they are,NEGATIVE,0.5418204665184021
0,"It's probably the least ""cheap"" production literally EVER in a TV show.",NEGATIVE,0.9996887445449829
0,"solo ult, what a scrub",NEGATIVE,0.9964313507080078
0,Well that's a good thing I guess!,NEGATIVE,0.9998452663421631
0,They've got nothing on Turk and JD from Scrubs.,NEGATIVE,0.9985670447349548
0,"Did she blame ""lying"" Hillary Clinton and then deny saying it later?",NEGATIVE,0.9956854581832886
1,Vayne,NEGATIVE,0.8398057222366333
0,"They would also have to accept as valid blocks they don't even know how to parse, if enough miners accept them.",NEGATIVE,0.998261034488678
0,Stood up on a stage in a club in Shanghai and was dancing with a friend until the place closed and it was just a bunch of old Chinese people staring at us who eventually kicked us out.,NEGATIVE,0.9982956051826477
0,So this is literally that episode of South Park where Cartman gets put through the tunnel?,NEGATIVE,0.9952405691146851
0,something you afraid might leak about you Marco?,NEGATIVE,0.9926328063011169
0,seriously...seems like it would be done pretty quickly by the family of one of his victims.,NEGATIVE,0.9992753863334656
0,Depends on how many people I piss off online any given day.,NEGATIVE,0.9993415474891663
0,Cough cough cough,NEGATIVE,0.9963425993919373
0,How would Trump make money from drilling 8n the arctic?,NEGATIVE,0.9988692402839661
0,Well it's damn good when I use it,NEGATIVE,0.9998483657836914
0,Kirito is Cute I'm Not joking,NEGATIVE,0.9829950928688049
0,Yeah bring back the dank cheese full crit Vamana with goldenbow strats,NEGATIVE,0.9573555588722229
0,"On average, how often do you meme?",NEGATIVE,0.5705481767654419
0,Programming level 99,NEGATIVE,0.9919793605804443
0,Must be so hard to have a losing season,NEGATIVE,0.893427312374115
0,Malwarebytes didn't find anything either and my popup blocker is enabled,NEGATIVE,0.9979965090751648
0,"I honestly wouldnt mind if DE decided to take a look at all weapons that were ""X weapon but worse in every way"" and give them some unique mechanic so that we dont just have like 20-30 useless weapons compared to the others.",NEGATIVE,0.9962754249572754
0,We have the best celebrities,NEGATIVE,0.9998761415481567
0,Because name something less important to bitch over.,NEGATIVE,0.9932616353034973
0,Troll twitter account,NEGATIVE,0.9957185387611389
0,"oh, *growth* hormones.",NEGATIVE,0.9696900248527527
0,That's exactly what I meant.,NEGATIVE,0.9994199275970459
0,Thanks for the support man :),NEGATIVE,0.999575674533844
0,I still think the recipes for factories take way too much of quite rare materials,NEGATIVE,0.9997738003730774
0,Are you actually defending Hitler?,NEGATIVE,0.9931220412254333
0,I saw a flat earth map and laughed my ass off because if you were to go west from california you'd hit the ice wall rather than asia,NEGATIVE,0.9974700212478638
0,it put me in debt,NEGATIVE,0.9895233511924744
0,,NEUTRAL,0.5
0,r/titlegore,NEGATIVE,0.9088371992111206
0,*The paranoid survive*,NEGATIVE,0.9949122667312622
0,Try laning against Caitlyn/MF/Jhin/Jinx.,NEGATIVE,0.9000821113586426
0,Yeah sorry about that.,NEGATIVE,0.9988839030265808
0,Two words - John fucking Moss.,NEGATIVE,0.993057370185852
0,"Thanks, took me a while",NEGATIVE,0.9997243285179138
0,Clean hit.,NEGATIVE,0.9986258745193481
0,Tf does that have to do with popping dolphins and bagels,NEGATIVE,0.869229793548584
0,"After blast, after cruise",NEGATIVE,0.996593177318573
0,how expensive?,NEGATIVE,0.995804488658905
0,"this was submitted one day ago, you couldn't have found it, unless you stalk my posts.",NEGATIVE,0.9989023208618164
0,Yeah.. but you're not a 16 year old girl?,NEGATIVE,0.7387701869010925
0,They also have to worry about some higher up breaking their balls about unduly allowing a plane to be destroyed without trying to save it,NEGATIVE,0.9975103139877319
0,300% ld,NEGATIVE,0.8760918378829956
0,"How early game, before Abyss Watchers, before Vordt?",NEGATIVE,0.998155415058136
0,A lil HEL-O,NEGATIVE,0.9920807480812073
0,"The Oxford comma is against my work style guidelines, so naturally I slip it in surreptitiously everywhere that I can.",NEGATIVE,0.9902903437614441
0,I think you have to use a grapefruit,NEGATIVE,0.9986652135848999
0,"""So... I'll just put you down as not-quite-as-white-as-I-accept"".",NEGATIVE,0.9992043375968933
0,Don't leave me hanging man,NEGATIVE,0.9325951933860779
0,rubbish and off the point,NEGATIVE,0.9996929168701172
1,"Yes, Switzerland's black ops are pulling off special operations all around the world protect its citizens high standard of living.",NEGATIVE,0.9906889200210571
0,"Why thank you, based non-subbed, individual.",NEGATIVE,0.9995977282524109
1,Hillary Clinton is a saint,NEGATIVE,0.998440682888031
1,Fuck anyone from NJ,NEGATIVE,0.9993591904640198
0,"""Od-de dogg ass"" By Polo Woof Lauren",NEGATIVE,0.9961175918579102
0,"By Trump-Logic, as displayed many times, that number is actually 8 million votes.",NEGATIVE,0.9502925872802734
0,You've just been nominated for Trump's AG,NEGATIVE,0.9167007207870483
0,point is that is pretty crazy to omit them even now,NEGATIVE,0.9976686835289001
0,And she got into Harvard.... wtf?,NEGATIVE,0.9669963121414185
0,Sliding Baez down seems like a good move.,NEGATIVE,0.9994058609008789
0,Google might be a great place to try typing in that question for an answer faster .,NEGATIVE,0.9969335794448853
0,"those biscuits are hers, touch them and she might stab you",NEGATIVE,0.9751064777374268
0,Not that I've noticed - do you have the volume cracked to full blast?,NEGATIVE,0.9992513060569763
1,Gotta save our children from the dangers of text on a screen in a rhythm game,NEGATIVE,0.9815381765365601
0,Henry,NEGATIVE,0.9917815327644348
0,"It affects their life in the same way someone of another race, color or religion would when ordering a cake from them.",NEGATIVE,0.9229698181152344
0,"ED is incredibly grindy, in my experience :-/",NEGATIVE,0.9994543194770813
0,Well........ that didn't take long.... I haven't seen millions clock over that fast since the good old days of 2013 when LTI-on-everything was ending on all OB/VB purchases.,NEGATIVE,0.9846600890159607
0,"He's not saying it's NV's fault, just that they had an easy three matches to qualify compared to some other teams.",NEGATIVE,0.8065927624702454
1,SEC wins count twice to the committee,NEGATIVE,0.9976711869239807
0,"They know they want to, just need some pushing I guess",NEGATIVE,0.9950290322303772
0,If there was a court order for the wiretap then its admissible but if not then yes its the fruit of a poisoned tree.,NEGATIVE,0.9942793846130371
0,We'll see soon enough.,NEGATIVE,0.9997323155403137
0,"I really really wish the ""dodged a bullet there"" comment worked in this case.",NEGATIVE,0.9988627433776855
0,"Article says he left the company...but yeah, more to this story.",NEGATIVE,0.9306775331497192
0,I'm going to have to remove this for rule #1.,NEGATIVE,0.999473512172699
0,I am sure shipping and handling will be over 50,NEGATIVE,0.9918986558914185
0,Why is this a female only thing?,NEGATIVE,0.9952464699745178
0,The daily crystals you get more than payout a sim tix shipment.,NEGATIVE,0.9571471214294434
0,"Honestly, its all going to be fine.",NEGATIVE,0.9995309114456177
0,Not for bespoke.,NEGATIVE,0.9885843992233276
0,It gets around hexproof if you control one as well.,NEGATIVE,0.917618453502655
0,"uhhhh NBCSN, that was definitely not our first successful coach's challenge",NEGATIVE,0.9996792078018188
0,Maybe Fox *really* doesn't like coaching in the city of Chicago?,NEGATIVE,0.9958959817886353
0,Big muscles,NEGATIVE,0.9990397095680237
0,Are we neighbors?,NEGATIVE,0.7990797162055969
0,Obama's face is the best thing about this picture,NEGATIVE,0.9991928935050964
0,"Let me guess, a 2016 ST that was purchased after July?",NEGATIVE,0.9981260895729065
0,Fresh Squeezed IPA = delicious,NEGATIVE,0.9996054768562317
0,Drink,NEGATIVE,0.9436891674995422
0,Sam Wang?,NEGATIVE,0.9918574690818787
