label,comment,sentiment_label,sentiment_score
0,"I mean they did vote for the party that preaches ""personal responsibility.""",NEGATIVE,0.9896897077560425
0,*SCREAMS IN AGONY*,NEGATIVE,0.9972255229949951
0,Ah yes because so many of us remember the 60s,NEGATIVE,0.9990779161453247
0,Sturt?,NEGATIVE,0.9800553321838379
0,"Their *existence* is worth it, but they still need heavy reforms.",NEGATIVE,0.75802081823349
0,It was never approved because it wasn't material designed,NEGATIVE,0.9997687935829163
0,"Why are they promoting the ad-ridden, non material, shill weather channel instead of weather timeline",NEGATIVE,0.9993602633476257
0,"Harambe is a meme, and he is dead.",NEGATIVE,0.9986419081687927
0,Back in the 80's and very early 90's that wasn't bad.,NEGATIVE,0.9981421232223511
0,"""Something like that'",NEGATIVE,0.9983474016189575
0,Currently in stat and holy shit this just helped enormously in getting the concept of P tests down,NEGATIVE,0.9909244179725647
0,"Well that, tagged with the Democrats condemnation of racism, especially at the federal level.",NEGATIVE,0.7660324573516846
0,he is trying to tell you that he can't afford it so white people should give them up to the deprived black college students.,NEGATIVE,0.9982945322990417
0,"There is no legal standpoint, the school administration can with few limits bar whoever they want from the property.",NEGATIVE,0.9986031651496887
0,It's possible to get below -99?,NEGATIVE,0.9896450042724609
0,it was.,NEGATIVE,0.9975060820579529
1,"Ahh, the glorious american cuisine.",NEGATIVE,0.9998531341552734
0,I heard that there was a firmware update that got rid of that issue.,NEGATIVE,0.9978725910186768
0,Good Rexy.,NEGATIVE,0.9998470544815063
0,Kira didn't get outclassed till Nyami came out :/ Medal rush.,NEGATIVE,0.9808043837547302
0,"Yeah, I just got a loan from them for this school year as a full time student.",NEGATIVE,0.9862408638000488
0,"I've noticed my level 10+ construction pawns struggle to build even good items in A16, never mind superior or above.",NEGATIVE,0.9748704433441162
0,We can't read anything on your blurry photo,NEGATIVE,0.9993727803230286
0,Because people drive here.,NEGATIVE,0.9885656237602234
0,Only about 60% of states have this law though,NEGATIVE,0.8282236456871033
0,"*Better run better run, outrun my gun..*",NEGATIVE,0.9986843466758728
0,Be honest with yourself get control of your emotions plan in concrete and keep your intention clear,NEGATIVE,0.9988142251968384
0,"The best part is that this is what they were demanding, roflmao!",NEGATIVE,0.8370033502578735
0,"They're pretty solid, I don't see them gaining much popularity in general though.",NEGATIVE,0.9997122883796692
0,"ISIS == Radical Islam... just my assumption, but maybe she's been fighting radical Islam for that long?",NEGATIVE,0.9964562058448792
1,Im more curious of how the coffee is burnt,NEGATIVE,0.9837830662727356
0,The confusion of a Trump presidency will probably be worse.,NEGATIVE,0.9996505975723267
0,"That is helpful to know, since sometimes people have strong preferences for one or the other but won't explain why or actually do a side-by-side test.",NEGATIVE,0.9335494041442871
0,"Improved - Wennberg, asserting himself this year and his play has improved the guys on the ice with him Regressed - Murray - projected 1D that has become an after thought bc of the improvement of the rest of the D. Misplays a lot of pucks, scrambles a lot and is invisible when he's not doing that.",NEGATIVE,0.5947654843330383
0,Looks like 2 Americans to me.,NEGATIVE,0.9335303902626038
0,"If i run it again, itll replace it with a new cert and invalidate the old one",NEGATIVE,0.9997683167457581
0,"The videos, photos, testimony, and written records, of the Holocaust and Japan's units in China.",NEGATIVE,0.8978024125099182
0,"Matthews got 4 goals and his team got a point, that equals 5",NEGATIVE,0.9994805455207825
0,such an insufferable twat.,NEGATIVE,0.9995562434196472
0,Oh shit IRL Piggy Man,NEGATIVE,0.9939392805099487
0,Good.,NEGATIVE,0.9998157620429993
0,wat,NEGATIVE,0.5273139476776123
0,It wasn't an attack on the media it was a revenge killing that happened to take place at a news related field.,NEGATIVE,0.9945365190505981
0,Just go to the r/theocho for your sports needs,NEGATIVE,0.9854034781455994
0,r/catsstandingup,NEGATIVE,0.9140349626541138
0,Sandstorm,NEGATIVE,0.6889890432357788
0,It's in South Korea though,NEGATIVE,0.926971971988678
0,"Wait, yesterday she said she felt great.",NEGATIVE,0.9997853636741638
0,i guess this is my life now...,NEGATIVE,0.9779806137084961
0,It's a drop in the bucket in terms of spending and is a solid investment for infrastructure in the long term.,NEGATIVE,0.9997876286506653
0,Or be like most Kallari players and do nothing but wait around till someone is low health and take all the credit for the kill.,NEGATIVE,0.9948845505714417
0,I play on stable 14 ping tho most of my friends are below 10 (i have the worst internet) so it's a really big difference for us,NEGATIVE,0.7773111462593079
0,Hopefully I will never reach that level.,NEGATIVE,0.9989656209945679
0,I'll admit it's an irrational fear.,NEGATIVE,0.9865056872367859
0,"""How'd you like to *deflate these balls*""",NEGATIVE,0.9964600205421448
0,Protecting Drouin after a nasty looking hit.,NEGATIVE,0.8958856463432312
0,No Country for Old Men,NEGATIVE,0.9776037931442261
0,"Try washing the shirts inside out, that's what I do.",NEGATIVE,0.9431232810020447
0,Already broken... just recently read about couple found similar fashion been dead est 5000-6000 years.,NEGATIVE,0.9971000552177429
0,"'this too, shall pass'",NEGATIVE,0.8934767246246338
0,Well hopefully Lemieux and tkachuk go at it for years to come.,NEGATIVE,0.9990655779838562
0,"For some reason my brain was seeing ""QR Code"" Rick Astley",NEGATIVE,0.9771820902824402
0,"Rossi is also damn quick in rally, he isn't just a motogp racer and has more promise than Werhlien in my opinion.",NEGATIVE,0.9994723200798035
0,How am I supposed to fap then?,NEGATIVE,0.9981465339660645
1,It just never stops being funny guys.,NEGATIVE,0.9939360022544861
0,"I'm saying that just because Trump says those things, it doesn't mean that his voters share the sentiment.",NEGATIVE,0.9049607515335083
0,You won't be able to log in using your information before the launch happens.,NEGATIVE,0.9987232089042664
0,He also didn't mention that the 430 has STB levels of trash gun handling so chai sniping is hard,NEGATIVE,0.9915010929107666
0,He can draw it up so all you have to do is date it and mail it,NEGATIVE,0.8025240302085876
0,Ohhhhh Yeeeeeeeeeeeeeeeeeeeeeeessssssss,NEGATIVE,0.9874282479286194
0,I wonder if the new dispatch layer is capable of handling the legacy nvidia binaries?,NEGATIVE,0.9978419542312622
0,"Whether he won because of his racism or in spite of it, neither is very comforting.But if this was really just a rebuke of the status quo, then why did most establishment Republicans keep their seats?",NEGATIVE,0.998556911945343
0,fucking thank you,NEGATIVE,0.9997332692146301
0,cocaine,NEGATIVE,0.9963272213935852
0,Would you say he's better than Chipper or Prime Longoria?,NEGATIVE,0.9970396161079407
0,"bike theft is rampant everywhere because its easy to steal them.. most people that see someone stealing one just assumes it is theirs and they forgot the combo to the lock or key or something, as well as cops are dicks and often don't take bike theft seriously.",NEGATIVE,0.9962260723114014
0,...that probably can be revealed by paternity testing.,NEGATIVE,0.9700872302055359
0,"To be fair those ""about me"" papers are a lot harder to write than a lot of other things.",NEGATIVE,0.999106228351593
0,Try now.,NEGATIVE,0.8650767803192139
1,Because society tells them to our they're not cool.,NEGATIVE,0.9995120763778687
0,Is that Android Studio?,NEGATIVE,0.9965740442276001
0,Think the arc is considered to be infinite vertices.,NEGATIVE,0.7390305995941162
0,"I mean words are constructs, but I wouldn't call them spooks in that they exist for a real purpose that is practical.",NEGATIVE,0.9838598966598511
0,"There's been counties where it does come down to one vote, especially in close swing states.",NEGATIVE,0.9895716905593872
0,"Man, if only the DNC had this advice.",NEGATIVE,0.9946725964546204
0,"""Just"" a two hour documentary about Boron?",NEGATIVE,0.9974428415298462
0,DUTCHY SCORES AT HOME!,NEGATIVE,0.9997100234031677
0,"Was going to link my roster but for some reason, possibly the shitty work broswer i have to use, i can't add characters to it lol",NEGATIVE,0.9996590614318848
0,the addition of Axomamma the goddess of potatoes thats all i want,NEGATIVE,0.9907987117767334
0,Ama is weak early but is a teamfight monster shlong is good early with his basic attack damage and have some utility latevgame with his ult,NEGATIVE,0.9946657419204712
0,It's a survey of people who've already voted.,NEGATIVE,0.98054438829422
1,Damn Karma whores,NEGATIVE,0.9974672794342041
0,I havea birthmark that looks like Boba Fett's spaceship.,NEGATIVE,0.9936006665229797
0,"Best case scenario, you lose your job and the only people that believe you are 'conspiracy theorists' anyway.",NEGATIVE,0.9997251629829407
1,Teams should just perpetually keep us on the power play that way they shut us out every time!,NEGATIVE,0.9712825417518616
1,"She should just get out of the way so the spoiled, corrupt, tax-dodging, draft-dodging, groping, lying, alleged child rapist can be president.",NEGATIVE,0.9992775321006775
0,Yea,NEGATIVE,0.7720590233802795
0,"Not interested, sorry",NEGATIVE,0.9997501969337463
0,"Well Nairo's Lucina has been getting some pretty big wins recently, too.",NEGATIVE,0.9997400641441345
0,"Damn you're on the same level as my mage, he's got sephuz and the blink shield chest...",NEGATIVE,0.9761191606521606
0,DON'T YOU WANT ME PEPE,NEGATIVE,0.9987415671348572
0,Luca Sbisa.,NEGATIVE,0.9760268330574036
0,Scared to come out maybe?,NEGATIVE,0.9986532926559448
0,"This doesn't necessarily mean those actors got the information in time, just that one call was made out to an organization somewhere a month prior.",NEGATIVE,0.9980329871177673
0,I for one welcome our Hate Toad overlords!,NEGATIVE,0.992084264755249
0,r/thathappened,NEGATIVE,0.9898836016654968
0,Must be a freshman.,NEGATIVE,0.831790566444397
1,great offer!,NEGATIVE,0.9998375177383423
0,"Some brands this is actually how they tell you to prepare it, like pancit Canton.",NEGATIVE,0.7701566815376282
0,El Rotoplas,NEGATIVE,0.9819852709770203
0,"The character Indiana Jones WAS loosely based on a real explorer, but his adventures were a tad exaggerated.",NEGATIVE,0.9948800802230835
0,"Oh look, here's messenger lite so you can stop complaining",NEGATIVE,0.9905701875686646
0,Snuck up.... on Princess's star pupil... She just walked up behind her with a big axe and bashed her brains in.,NEGATIVE,0.9787703156471252
0,I find it extremely hard to believe Republicans will end up backing marijuana before the Democrats.,NEGATIVE,0.9993234872817993
0,"""a matter of great principle""... This will not fare well for Mike Baird.",NEGATIVE,0.9995076656341553
0,Yes but the companies I listed are Singaporean and it's not like we have any other half decent E-Sports teams.,NEGATIVE,0.998489499092102
0,Would ya look at that spiky boy,NEGATIVE,0.9977645874023438
0,"THE TURKEY WAS HIGH, AND I WAS HIGH, TOO",NEGATIVE,0.935704231262207
0,"Clipping your nails, keeping your hair under control and wearing clean clothes is not excessive...",NEGATIVE,0.9971786737442017
0,"Spoilers, but from what I understood (from the explanations I looked up after watching it, lol), the entire movie was pretty much a fantasy of the main character because in real life she was envious that she wasn't chosen to be the famous actress, and so the entire movie up until the box is her ""fantasy"" in which everything goes her way and she is the star, as well as a coping mechanism that explains why she didn't get the part (like having to go help her friend right before her audition.)",NEGATIVE,0.9948657155036926
0,It's clearly a joke,NEGATIVE,0.998408854007721
0,un anglofob!,NEGATIVE,0.9820598363876343
0,2in1,NEGATIVE,0.7100440263748169
0,NFL already came out and said this incident will not affect his playing status.,NEGATIVE,0.9948764443397522
0,There not going to say anything about skins in patch notes but I imagine its going to be added,NEGATIVE,0.9801100492477417
0,The experts have have been wrong about everything though.,NEGATIVE,0.9840288758277893
0,"So people hope when Twitter actually makes money, they get a return?",NEGATIVE,0.9940676689147949
0,Glenn,NEGATIVE,0.9964438080787659
0,We have the hit TV show Empire.,NEGATIVE,0.9957564473152161
0,Fake news joke,NEGATIVE,0.9991625547409058
1,"But it's her turn, plus it's a woman President!",NEGATIVE,0.9996885061264038
0,Actually thought that's what the post was asking :/,NEGATIVE,0.8649764060974121
0,And they're always thankful even though I probably gave them worthless shit,NEGATIVE,0.9955686926841736
1,"The tables have turned..., stop trying to one up everyone",NEGATIVE,0.9994003772735596
0,well that was what i was going for so mission accomplished,NEGATIVE,0.999376118183136
0,No way...I just got first place in the Fast Egg Shaped Piece of Animal Skin Filled With Air Carrying Competition at nationals,NEGATIVE,0.9884472489356995
0,"I know but i've seen multiple times they revert bans on hijacked accounts, when i was banned i frst wanted my account back but i realised that wasnt happening, so maybe i was hacked, but how can i know if they don't reply to me :/ i had max security as well so i don't even bother with that anymore as well lol",NEGATIVE,0.9990070462226868
0,Bruh if I knew,NEGATIVE,0.9928897619247437
0,Or while he's shitting into a bed pan,NEGATIVE,0.9992951154708862
0,Obligatory: Who?,NEGATIVE,0.9979594945907593
0,"Hey mang, not my grandmaw, saw the picture on Twitter and thought I would post it here.",NEGATIVE,0.8073853850364685
0,"Woah, man!",NEGATIVE,0.9971643090248108
1,"He probably just didn't want to read them because it's illegal to read them and only the news media can see them, duh.",NEGATIVE,0.9996379613876343
0,Why do you think Zezima is a girl?,NEGATIVE,0.9937665462493896
0,**HATE**,NEGATIVE,0.997405469417572
0,One arm underneath you.,NEGATIVE,0.9909539818763733
0,"well in that case, warhammer with all the DLC, and i mean ALL.",NEGATIVE,0.7154480218887329
0,"This is how the world ends, not with a bang, but with a Pepe.",NEGATIVE,0.8180016875267029
0,I'm too high for this shit,NEGATIVE,0.9990673661231995
1,We all know Hanzo is super original and clearly the first Japanese bow character ever,NEGATIVE,0.9996833801269531
0,"Guys, it's a troll account.",NEGATIVE,0.9971590042114258
0,I miss my yellow loopers gl :( to whoever buy these babies,NEGATIVE,0.9994542002677917
0,Well fuck...,NEGATIVE,0.9990070462226868
1,If only this could have been prevented :(,NEGATIVE,0.9836681485176086
0,Inb4 'dont' and 'never' are TOP comments.,NEGATIVE,0.9982865452766418
0,Dent them until they get narrow and make the net bigger,NEGATIVE,0.9961357116699219
0,"There's actually no point in this, as they're in the same universe and contain shoutouts to previous SciADV games (Chaos;Head shoutouts in Steins;Gate, and shoutouts to Steins;Gate (along with Nae being an actual character) in Robotics;Notes)",NEGATIVE,0.9986981153488159
0,"Nice way to show how out of touch you really are, saying problems with the car are mistakes.",NEGATIVE,0.9977587461471558
0,Ahh the offseason.. where people try to make the next meme.,NEGATIVE,0.9980301260948181
0,Any rng based hero ;(,NEGATIVE,0.6025984287261963
0,No,NEGATIVE,0.9964459538459778
0,Aren't we all?,NEGATIVE,0.839504599571228
0,How'd they catch you?,NEGATIVE,0.9773110747337341
0,"Well, let's hope so.",NEGATIVE,0.9977728724479675
0,"Well, that was depressing.",NEGATIVE,0.9997368454933167
0,A joke?,NEGATIVE,0.9975740313529968
0,"Judging by the (mostly small) polls on the subreddit, it's the haters who are the minority, but it's pretty close.",NEGATIVE,0.984798014163971
0,According to the official Chelsea website there is.,NEGATIVE,0.9802191853523254
0,"I bought mine at full price and I still think it was worth it, if you're getting this at a discount I think you're getting a good bargain.",NEGATIVE,0.9997633099555969
0,Aww.,NEGATIVE,0.9975735545158386
0,So most of the great powers from the 19th-20th century...?,NEGATIVE,0.9990560412406921
0,"If we are looking at it from an Eastern Europer POV, yes you are fucking rich.",NEGATIVE,0.9963625073432922
0,Stack them and they take up ~3sqft...That's not a lot of space.,NEGATIVE,0.9997509121894836
0,They only spawn units like crazy if their scout discover your city and manage to get back to a camp.,NEGATIVE,0.9843511581420898
0,"I only have 2 hands, so I put a small tape strip on my screen",NEGATIVE,0.9971526861190796
0,Everyone dies near the beginning?,NEGATIVE,0.99964439868927
0,Gee I wonder,NEGATIVE,0.9868115782737732
0,Nope haha i was the one taking those uninspiringly crappy pictures,NEGATIVE,0.9997256398200989
0,I went to google images and holy shit!,NEGATIVE,0.9930123686790466
0,Looks like he just saw the three Christmas Spirits,NEGATIVE,0.8858959674835205
1,Fuck YOU,NEGATIVE,0.9923542737960815
0,*,NEGATIVE,0.9803916215896606
0,Refuse to accept a million dollars.,NEGATIVE,0.99950110912323
0,"Hey Fukuoka, Fuk U Oka^y",NEGATIVE,0.9623673558235168
0,Or reheat it in the oven.,NEGATIVE,0.9884045124053955
0,Didn't need to be a 60 minutes stand alone episode,NEGATIVE,0.6473838090896606
1,Said the under 2k post karma guy *expert*,NEGATIVE,0.8424140810966492
0,It could blow up my pc fam to important,NEGATIVE,0.9995843768119812
0,Helldivers,NEGATIVE,0.8034084439277649
0,Bingo.,NEGATIVE,0.579656183719635
0,"It is, just separatists being dumb-shits as always.",NEGATIVE,0.9992852807044983
0,"Sure, but she has the intent to send them in the first place.",NEGATIVE,0.7111715078353882
0,Have you no shame?,NEGATIVE,0.9951437711715698
1,You deserve and execution!,NEGATIVE,0.915420413017273
0,What's the point then?,NEGATIVE,0.9604902863502502
0,This comment makes me so hungry,NEGATIVE,0.9947102069854736
0,"No, we're all rendered on an N64.",NEGATIVE,0.9990992546081543
0,"Hey, I remembered something!",NEGATIVE,0.9984275102615356
0,"OP, with regards to your username, I must see some proof in order to believe you.",NEGATIVE,0.9007841944694519
0,Depends on where you are at.,NEGATIVE,0.9818938970565796
0,Moire sesh,NEGATIVE,0.925118088722229
0,I agree it makes the most persistent coffee rings on anything it touches.,NEGATIVE,0.9987316727638245
0,Have fun cleaning the eggs and toilet paper off your walls,NEGATIVE,0.9841540455818176
0,gold for you,NEGATIVE,0.9998420476913452
0,Who buys black play-doh?,NEGATIVE,0.9992966651916504
0,They're slowing down but every now and then they buy another % or 2 of the shares... At this rate pretty soon they'll have to make a public offering because of french law.,NEGATIVE,0.9966938495635986
0,Now Google follows you wherever you go...,NEGATIVE,0.9826111197471619
0,Minoru Suzuki,NEGATIVE,0.9801897406578064
1,That's just the Wi-Fi making you say those things,NEGATIVE,0.9702174663543701
0,Jimmie looks like the current favorite IMO,NEGATIVE,0.9981644749641418
0,Randia ka favourite (ya second favourite) politician hai aakhir kaar.,NEGATIVE,0.91070556640625
0,This subreddit is silly.,NEGATIVE,0.9986457228660583
0,Papa bless,NEGATIVE,0.9996713399887085
0,"Fournette is injured and his coach told him to sit and prepare for the draft instead of playing and potentially aggrevating a leg injury, but yeah.",NEGATIVE,0.9691798090934753
0,Exactly what I thought.,NEGATIVE,0.9997921586036682
0,w00p w00p,NEGATIVE,0.9675194025039673
0,I cursed you,NEGATIVE,0.9983810186386108
0,New best strat discovered,NEGATIVE,0.9971672892570496
0,So he is just polarizing everything?,NEGATIVE,0.9980970025062561
0,How about just teach Nate to check kicks?,NEGATIVE,0.998357355594635
0,And about 100 times more expensive,NEGATIVE,0.5228370428085327
0,Yay.,NEGATIVE,0.9348819851875305
0,"NO NO NO we are supposed to spout toxic, hateful bs.",NEGATIVE,0.9983629584312439
0,Is Nvidia falling to AMD level bad drivers or something?,NEGATIVE,0.9997949004173279
0,Because of potential belt contamination if I missclicked.,NEGATIVE,0.997031569480896
0,These are the Daves of our lives,NEGATIVE,0.9990129470825195
0,I cannot afford BF1 because of that plaid-covered monster.,NEGATIVE,0.9976550340652466
0,hmm.....dumpster donalds entire campaign was a play book on white identity politics,NEGATIVE,0.9982417821884155
1,that's not a very nice thing to say about Susan Sarandon,NEGATIVE,0.9997932314872742
0,It's not like it's set in stone that it's going to fail... the previous poll proved that having ~70% sub 10k votes isn't a death sentence.,NEGATIVE,0.9895805716514587
0,dont forget post rock,NEGATIVE,0.9985465407371521
0,Use Strava,NEGATIVE,0.9887590408325195
0,"Pants, feels, what's the difference?",NEGATIVE,0.9657919406890869
0,You work for the Legion?,NEGATIVE,0.9799185991287231
0,The Switch actually looks pretty cool,NEGATIVE,0.9995419979095459
0,Young Santa Claus?,NEGATIVE,0.9391612410545349
0,"Western Europe is, it's the East that could be destabilized.",NEGATIVE,0.6926560401916504
1,"Yeah dude, just approach random people from your college like an idiot, after all that's how relationships are formed.",NEGATIVE,0.9996588230133057
0,I knew I'd get a kick out of posting this here,NEGATIVE,0.9860753417015076
0,Thank you!,NEGATIVE,0.9998581409454346
0,where?,NEGATIVE,0.9930404424667358
0,Venting all the way *vent vent vent*,NEGATIVE,0.9795010685920715
0,PSN is Csmal1992,NEGATIVE,0.9657017588615417
0,"You do realize only Genuine sets are for sale, and the price for normal ones would prolly drop to say 2 dollars or lesser i guess.",NEGATIVE,0.9990516304969788
0,"There is such a thing as being a shitty manager, you know.",NEGATIVE,0.9996567964553833
0,I've had luck just using spray cans of clear coat.,NEGATIVE,0.9938116073608398
0,"This would likely be more effective than goggles, as it would also prevent particulate matter from flying at the face in the first place.",NEGATIVE,0.986335277557373
0,"""You have small cock""",NEGATIVE,0.8711416721343994
0,What a true feat of ~~German~~ human engineering,NEGATIVE,0.9995001554489136
0,Happy littles trees.,NEGATIVE,0.999870777130127
0,This guy gets it.,NEGATIVE,0.9996142387390137
0,"Whenever he claims to not know someone, just assume he does.",NEGATIVE,0.9991819262504578
0,probably because his brother is a big deal!,NEGATIVE,0.9859203696250916
0,And it's printed as such that it works the way it does,NEGATIVE,0.999560534954071
0,But it's known that this is not the case since its never been in previous CoDs.,NEGATIVE,0.9951723217964172
0,"His popularity rating has somehow gone up to, a lot of people seem to just not care.",NEGATIVE,0.9977715015411377
0,Sh...should we tell him?,NEGATIVE,0.9983078241348267
0,It was on a ballot and the people in Austin spoke.,NEGATIVE,0.9988459348678589
0,"You look like the offspring that would come out if the two main characters from ""Up"" were related by blood.",NEGATIVE,0.6487800478935242
0,protest just got 10 days longer,NEGATIVE,0.9985370635986328
0,How is he streaming non gaming content so often yet is still around?,NEGATIVE,0.9966081380844116
0,"Umm, he can't donate more than $2700 to her",NEGATIVE,0.9958525896072388
1,Re-signed.,NEGATIVE,0.6321262717247009
0,Fight or fuck?,NEGATIVE,0.9951531887054443
0,"-x-3 = -14(x/14+3/14)+0 GCD(x^(4)-x^(3)-x^(2)-1,x^(3)-1) = -14 or, equivalently, 1.",NEGATIVE,0.9793757796287537
0,jokes on you im upvoting you,NEGATIVE,0.9939320683479309
0,"For those too lazy to read it dont, its too long and this guy doesnt understand what lazy is",NEGATIVE,0.9996278285980225
0,*fetuses,NEGATIVE,0.9709922671318054
0,Magnetic Bullets... you can clearly see them go back up into the gun ;),NEGATIVE,0.9475470185279846
0,Shhhhhhhhhhhit,NEGATIVE,0.9818757176399231
0,I quit at the farm,NEGATIVE,0.9995573163032532
0,I'm picturing the SNL skit now.,NEGATIVE,0.652919590473175
0,"I met Kane when he was wrestling at our towns fair as Diesel, we were getting his autograph and one of the guys in line asked for him to sign it Isaac Yankem to which he got an ""f off""",NEGATIVE,0.9686344861984253
0,Black Friday of next year probably,NEGATIVE,0.7815366983413696
0,"You keep saying exorte, I let it slide first time but now you are really grinding my gears.",NEGATIVE,0.9987074136734009
0,"I know, it fits lore, they could just pick better bodyparts I think.. I hope they at least re-make him into full tank with better options.",NEGATIVE,0.9991080164909363
0,Yea VPN works.,NEGATIVE,0.996654748916626
0,Aw man I miss hearing grandpa-isms like that!,NEGATIVE,0.9475875496864319
0,The joke just soared over your head,NEGATIVE,0.9867094159126282
0,Nice bat-and-switch...,NEGATIVE,0.9992746710777283
0,Fuck man I can't figure out how to get those sweet fumes :(,NEGATIVE,0.9987666606903076
1,That's how he's bringing jobs back to America!,NEGATIVE,0.9997909665107727
0,just in time for trump to take it all away!,NEGATIVE,0.9868555665016174
1,"you know, if I were a pro, I'd practice 16 hours a day for 5 years straight, especially after single handedly throwing the world championship away after being carried to the group stage.",NEGATIVE,0.9876629710197449
0,"""The Gang Blows a Tire""",NEGATIVE,0.9940314888954163
0,"Sadly I would've had the same trial as Mina and just hand over the stone, cuz I'm a filthy hippie.",NEGATIVE,0.9992923736572266
0,And they have epic lightsaber duels with dinosaurs.,NEGATIVE,0.9982512593269348
0,Price :),NEGATIVE,0.9002635478973389
0,It is 100% shitty fantasy booking,NEGATIVE,0.9997666478157043
0,What he said,NEGATIVE,0.9930358529090881
1,But Snowbowl is opening in 9 days!,NEGATIVE,0.996697187423706
0,PSA: Use ublock origin.,NEGATIVE,0.9978140592575073
0,"GOOD memory, just like my grandson.",NEGATIVE,0.9998732805252075
0,Even Brad Guzan and Ozzy Osbourne?,NEGATIVE,0.9375426769256592
0,"True, but that also costs a couple of cards",NEGATIVE,0.846454918384552
0,Tiny hands can't hit the keys on his phone,NEGATIVE,0.991797685623169
0,Is the Fallout sub literally just a FNV dick sucking sub now?,NEGATIVE,0.9994275569915771
0,Isn't it Cyka bylat?,NEGATIVE,0.9929686188697815
0,Same issue here... my ISP is AT&amp;T. UPVOTED FOR VISIBILITY.,NEGATIVE,0.9813138246536255
0,"Go ahead, stating a fact isn't against the rules.",NEGATIVE,0.9940488338470459
0,Thanks!,NEGATIVE,0.9998165965080261
0,What year did you move out of Poway?,NEGATIVE,0.9687577486038208
0,Oh my god I love doing this.,NEGATIVE,0.9997624754905701
0,Hot,NEGATIVE,0.9995107650756836
0,I think that works better on Grant Morrison,NEGATIVE,0.9544780850410461
0,The key is to not go down Harrow if you know how horrible it is.,NEGATIVE,0.9996101260185242
0,"well, id like to see more unturned fan-art, specially npc-related.",NEGATIVE,0.994125247001648
0,Ba dum tss,NEGATIVE,0.9940329194068909
0,I dont get it,NEGATIVE,0.9987433552742004
0,Vince misses tf out of this guy,NEGATIVE,0.994167685508728
0,"At the rate of Hillary emails, ""future president"" doesnt even need to be prefaced anymore...",NEGATIVE,0.9821859002113342
0,Yes but that has nothing to do with the fact BLM is a terrorist organization.,NEGATIVE,0.9955174326896667
0,I'm with you,NEGATIVE,0.999795138835907
0,'memba thatfuckinguyoverthere?,NEGATIVE,0.9894272685050964
0,I just pack all the water on the back of my camel.,NEGATIVE,0.9984473586082458
0,"Yes they can, all they'd have to do is kill someone to save someone else's life like Jealous did.",NEGATIVE,0.9678735136985779
0,"If anything, this thread is proof that it's no longer the 1980s and the Democrats no longer champion the homeless.",NEGATIVE,0.9976150989532471
0,And they were the same person,NEGATIVE,0.9703081250190735
0,"Napalm, first thing in the morning.",NEGATIVE,0.9955775737762451
0,Company went public 36 hours later.,NEGATIVE,0.5013101696968079
1,You're probably not druid master race.,NEGATIVE,0.9997209906578064
0,28 people to learn that places like Canada don't just let anyone in,NEGATIVE,0.9906127452850342
0,Pretty sure it's been posted,NEGATIVE,0.5444629192352295
0,Looks like the A380.,NEGATIVE,0.9888889789581299
0,Lol someone can't aim with a crossy,NEGATIVE,0.9954760670661926
0,"I reckon lambda man likes alpha, beta, and delta men.",NEGATIVE,0.9159635901451111
0,She shoulda had lemonade on her crotch,NEGATIVE,0.9916860461235046
0,ctf is fucking awful,NEGATIVE,0.9994600415229797
0,"I hope this is sarcasm, otherwise you'll probably look just like the idiot you are.",NEGATIVE,0.9997031092643738
0,My boss spawns every monday at 9 am.,NEGATIVE,0.7712808847427368
0,Have you bound your pistol on mouse wheel?,NEGATIVE,0.9907568097114563
0,Imagine showing that to someone a little over a year ago.,NEGATIVE,0.9916436076164246
0,"I wish Schumer and Reid had not endorsed Keith Ellison, it has me given me pause and rethink Ellison as chair.",NEGATIVE,0.9925397038459778
1,"yeah, god forbid jesse look out for his fans by removing an abusive asshole who was disturbing the experience for the rest of the crowd.",NEGATIVE,0.9862362742424011
0,Beer city USA,NEGATIVE,0.9943134784698486
